class	type/scale	name	relevance	text	help	language	validation	mandatory	other	default	same_default	allowed_filetypes	alphasort	answer_width	array_filter	array_filter_exclude	array_filter_style	assessment_value	category_separator	choice_title	code_filter	commented_checkbox	commented_checkbox_auto	date_format	date_max	date_min	display_columns	display_rows	dropdown_dates	dropdown_dates_minute_step	dropdown_dates_month_style	dropdown_prefix	dropdown_prepostfix	dropdown_separators	dropdown_size	dualscale_headerA	dualscale_headerB	em_validation_q	em_validation_q_tip	em_validation_sq	em_validation_sq_tip	equals_num_value	exclude_all_others	exclude_all_others_auto	hidden	hide_tip	input_boxes	location_city	location_country	location_defaultcoordinates	location_mapheight	location_mapservice	location_mapwidth	location_mapzoom	location_nodefaultfromip	location_postal	location_state	max_answers	max_filesize	max_num_of_files	max_num_value	max_num_value_n	maximum_chars	min_answers	min_num_of_files	min_num_value	min_num_value_n	multiflexible_checkbox	multiflexible_max	multiflexible_min	multiflexible_step	num_value_int_only	numbers_only	other_comment_mandatory	other_numbers_only	other_replace_text	page_break	parent_order	prefix	printable_help	public_statistics	random_group	random_order	rank_title	repeat_headings	reverse	samechoiceheight	samelistheight	scale_export	show_comment	show_grand_total	show_title	show_totals	showpopups	slider_accuracy	slider_default	slider_layout	slider_max	slider_middlestart	slider_min	slider_rating	slider_reset	slider_separator	slider_showminmax	statistics_graphtype	statistics_showgraph	statistics_showmap	suffix	text_input_width	time_limit	time_limit_action	time_limit_countdown_message	time_limit_disable_next	time_limit_disable_prev	time_limit_message	time_limit_message_delay	time_limit_message_style	time_limit_timer_style	time_limit_warning	time_limit_warning_2	time_limit_warning_2_display_time	time_limit_warning_2_message	time_limit_warning_2_style	time_limit_warning_display_time	time_limit_warning_message	time_limit_warning_style	thousands_separator	use_dropdown
S		sid		554193																																																																																																																												
S		owner_id		2																																																																																																																												
S		admin		namespace																																																																																																																												
S		active		Y																																																																																																																												
S		expires		2016-04-30 07:21:26																																																																																																																												
S		adminemail		root@localhost																																																																																																																												
S		anonymized		N																																																																																																																												
S		format		G																																																																																																																												
S		savetimings		Y																																																																																																																												
S		template		OBORMOT_TEMPLATE_1																																																																																																																												
S		language		en																																																																																																																												
S		datestamp		Y																																																																																																																												
S		usecookie		N																																																																																																																												
S		allowregister		N																																																																																																																												
S		allowsave		Y																																																																																																																												
S		autonumber_start		35																																																																																																																												
S		autoredirect		N																																																																																																																												
S		allowprev		Y																																																																																																																												
S		printanswers		Y																																																																																																																												
S		ipaddr		Y																																																																																																																												
S		refurl		Y																																																																																																																												
S		datecreated		2016-03-22																																																																																																																												
S		publicstatistics		N																																																																																																																												
S		publicgraphs		N																																																																																																																												
S		listpublic		N																																																																																																																												
S		htmlemail		N																																																																																																																												
S		sendconfirmation		Y																																																																																																																												
S		tokenanswerspersistence		N																																																																																																																												
S		assessments		N																																																																																																																												
S		usecaptcha		N																																																																																																																												
S		usetokens		N																																																																																																																												
S		bounce_email		your-email@example.net																																																																																																																												
S		tokenlength		15																																																																																																																												
S		showxquestions		Y																																																																																																																												
S		showgroupinfo		B																																																																																																																												
S		shownoanswer		N																																																																																																																												
S		showqnumcode		N																																																																																																																												
S		bounceprocessing		N																																																																																																																												
S		showwelcome		Y																																																																																																																												
S		showprogress		Y																																																																																																																												
S		questionindex		2																																																																																																																												
S		nokeyboard		N																																																																																																																												
S		alloweditaftercompletion		N																																																																																																																												
S		googleanalyticsstyle		0																																																																																																																												
SL		surveyls_title		LessWrong Diaspora 2016 Survey		en																																																																																																																										
